Arabic,0.6452525824253573
Basque,0.6371133174694347
Bulgarian,0.5623490530062285
Croatian,0.6155151515151516
Czech,0.6238730450781969
Danish,0.55931339225017
Dutch,0.5416293643688451
English,0.5841568377430666
Finnish,0.7016411378555799
Gothic,0.7122915858860023
Greek,0.5377558221594919
Hebrew,0.5182680412371135
Hindi,0.5652554332486593
Italian,0.4712381300219138
Norwegian,0.5606978757408271
Old_Church_Slavonic,0.7343965347509352
Persian,0.6347522157034078
Polish,0.6417536534446764
Portuguese,0.4942900971535708
Slovenian,0.5798904927824788
Spanish,0.48497422356343517
Swedish,0.5772684889826766
